_ - _ - id	_ - _ - text	_ - _ - cluster_id	_ - _ - sentiment
650	Flere opgaver i den offentlige sektor skal fremover løses af private virksomheder	16	positiv
651	Offentlige institutioner tager for mange hensyn til religiøse minoriteter, for eksempel ved at tilbyde måltider uden svinekød	5	positiv
652	Investering i vejnettet haster mere end investering i kollektiv trafik	8	positiv
654	Det er muligt at spare penge i den offentlige sektor, uden at det går ud over den offentlige velfærd	17	positiv
656	Kommuneskatten i Lemvig Kommune skal sættes op og pengene skal bruges på bedre velfærd	10	positiv
664	Lemvig Kommune skal gøre det billigere at drive virksomhed	16	positiv
666	Der skal opsættes flere anlæg til vedvarende energi som vindmøller og solceller i Lemvig Kommune	3	positiv
667	Lemvig Kommune skal sikre frokostordning i folkeskolen, selv om det kan tage penge fra andre opgaver	skole og børn	positiv
672	Ældre skal kunne tilkøbe ekstra service på de kommunale plejehjem	1	positiv
675	Lemvig Kommune skal prioritere, at skoleelever bliver blandet efter etnicitet og social baggrund – også selv om det kan gå ud over forældrenes fri skolevalg	integration	positiv
676	Der skal indføres højere brugerbetaling på kultur- og fritidstilbud som teatre, ungdomsklubber og biblioteksarrangementer	6	positiv
688	Det skal være lettere at få byggetilladelse i Ikast-Brande Kommune	4	positiv
690	Ikast-Brande Kommune skal investere mere i offentlig transport mellem kommunens byer	2	positiv
908	Det er vigtigere at reparere eksisterende veje end at sætte gang i nye anlægsprojekter	8	positiv
924	Det er en god ide at etablere en solcellepark ved Dærup	3	positiv
925	Assens Kommune skal skabe flere buslinjer i kommunens yderområder	2	positiv
810	Vejen Kommune skal etablere flere tilbud i kommunen til udsatte børn og unge	17	positiv
811	Kommunen skal bruge flere penge på at styrke skoleområdet	skole og børn	positiv
990	Kommunen skal lukke folkeskoler med færre end 100 elever for at spare penge	skole og børn	negativ
991	Den kollektive trafik skal styrkes med flere busafgange	2	positiv
992	Der skal bygges et kulturhus i Hedensted	6	positiv
860	Favrskov skal etablere solcelleanlæg, vindmølleparker og biogasanlæg som det planlagte solcelleanlæg ved Hadsten-Nr. Galten	3	positiv
869	Politikerne skal sikre byudvikling i den vestlige del af Favrskov Kommune – for eksempel i form af byggegrunde og andre anlægsprojekter	4	positiv
870	Favrskov Kommune skal bygge en idrætshal i forbindelse med det kommende skolebyggeri i Foldby-Norring	kultur og idræt	positiv
691	Der må gerne bygges flere højhuse i min kommune	4	positiv
692	Der skal investeres mere i kulturlivet i Silkeborg Kommune	6	positiv
